sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
f090e222-eefc-4b27-98b6-2e82377d6ff1,1774380598134,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.002""}, ""click_count"": {""N"": ""21""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""21""}}",,"{""interval_std_ms"": {""N"": ""494.14444260675685""}, ""backspace_ratio"": {""N"": ""0.2556210793156216""}, ""max_interval_ms"": {""N"": ""10338.265791912432""}, ""mean_interval_ms"": {""N"": ""148.52725880405671""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""34""}, ""min_interval_ms"": {""N"": ""22.518978950249014""}}","{""mean_speed"": {""N"": ""0.5820247674821553""}, ""direction_changes"": {""N"": ""17""}, ""speed_std"": {""N"": ""0.7161172550152317""}, ""total_distance"": {""N"": ""14985.540256200471""}, ""total_moves"": {""N"": ""597""}, ""max_speed"": {""N"": ""2.904941570734514""}, ""movement_entropy"": {""N"": ""5.861290645240692""}, ""normalized_distance"": {""N"": ""2.700644244660638""}, ""pause_count"": {""N"": ""7""}}",,,"{""session_duration_ms"": {""N"": ""9985.043476380843""}, ""time_to_first_action_ms"": {""N"": ""361.75142116038734""}, ""idle_time_ratio"": {""N"": ""0.48698940960958814""}}",
67ce8690-0390-4493-8203-b54680570252,1774739687601,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008991631273697728""}, ""click_count"": {""N"": ""15""}, ""focus_changes"": {""N"": ""24""}, ""mouse_keyboard_ratio"": {""N"": ""13.168674698795181""}, ""scroll_count"": {""N"": ""3""}}",,"{""interval_std_ms"": {""N"": ""1210.719204789111""}, ""backspace_ratio"": {""N"": ""0.21375313378919866""}, ""max_interval_ms"": {""N"": ""6146.247297073265""}, ""mean_interval_ms"": {""N"": ""299.1889287775818""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""83""}, ""min_interval_ms"": {""N"": ""26.41809887213165""}}","{""mean_speed"": {""N"": ""2.5394868494617837""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""1.293730322161655""}, ""total_distance"": {""N"": ""12420.792343332305""}, ""total_moves"": {""N"": ""1093""}, ""max_speed"": {""N"": ""12.006487360418166""}, ""movement_entropy"": {""N"": ""4.261596496907371""}, ""normalized_distance"": {""N"": ""3.1119520134718717""}, ""pause_count"": {""N"": ""11""}}",,,"{""session_duration_ms"": {""N"": ""43373.664703180824""}, ""time_to_first_action_ms"": {""N"": ""151.5636164150885""}, ""idle_time_ratio"": {""N"": ""0.7184632506871661""}}",
1b18b979-a94e-4443-9ad3-c8b2f9085785,1774420946599,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00036507199648711446""}, ""click_count"": {""N"": ""12""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""4.535545023696683""}, ""scroll_count"": {""N"": ""1""}}",,"{""interval_std_ms"": {""N"": ""785.0941788854444""}, ""backspace_ratio"": {""N"": ""0.07109879667473147""}, ""max_interval_ms"": {""N"": ""5980.685826484529""}, ""mean_interval_ms"": {""N"": ""182.3775226014531""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""211""}, ""min_interval_ms"": {""N"": ""56.79247409337154""}}","{""mean_speed"": {""N"": ""3.5375860194016813""}, ""direction_changes"": {""N"": ""14""}, ""speed_std"": {""N"": ""2.075420596312476""}, ""total_distance"": {""N"": ""7887.915685544074""}, ""total_moves"": {""N"": ""957""}, ""max_speed"": {""N"": ""15.656233332922787""}, ""movement_entropy"": {""N"": ""4.106306422059633""}, ""normalized_distance"": {""N"": ""4.46141224304436""}, ""pause_count"": {""N"": ""9""}}",,,"{""session_duration_ms"": {""N"": ""54783.714424685866""}, ""time_to_first_action_ms"": {""N"": ""181.59271900278074""}, ""idle_time_ratio"": {""N"": ""0.5154648976142039""}}",
279f8ad8-6b9a-4810-85c3-d504b13e845f,1774489147749,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000763265421116404""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""3.7035398230088497""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""261.00451497519305""}, ""backspace_ratio"": {""N"": ""0.20086219555288348""}, ""max_interval_ms"": {""N"": ""627.18717271726""}, ""mean_interval_ms"": {""N"": ""543.601990292218""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""226""}, ""min_interval_ms"": {""N"": ""94.83490336917545""}}","{""mean_speed"": {""N"": ""1.8849596088510023""}, ""direction_changes"": {""N"": ""32""}, ""speed_std"": {""N"": ""3.6491271840557675""}, ""total_distance"": {""N"": ""12479.247146775671""}, ""total_moves"": {""N"": ""837""}, ""max_speed"": {""N"": ""12.143393436083128""}, ""movement_entropy"": {""N"": ""4.049539024534427""}, ""normalized_distance"": {""N"": ""2.648298570444846""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""51096.24898630406""}, ""time_to_first_action_ms"": {""N"": ""348.01823522363213""}, ""idle_time_ratio"": {""N"": ""0.47902743909093226""}}",
60d47e28-b132-4e10-8a30-c0d3f11f9679,1774432754559,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0001897108060745349""}, ""click_count"": {""N"": ""10""}, ""focus_changes"": {""N"": ""15""}, ""mouse_keyboard_ratio"": {""N"": ""7.992481203007519""}, ""scroll_count"": {""N"": ""0""}}",,"{""interval_std_ms"": {""N"": ""1367.3689788091026""}, ""backspace_ratio"": {""N"": ""0.036582157670394785""}, ""max_interval_ms"": {""N"": ""6136.105536587067""}, ""mean_interval_ms"": {""N"": ""622.8521393021897""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""133""}, ""min_interval_ms"": {""N"": ""84.0185327373906""}}","{""mean_speed"": {""N"": ""2.831886727917995""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""5.2680654107077185""}, ""total_distance"": {""N"": ""5840.273129367158""}, ""total_moves"": {""N"": ""1063""}, ""max_speed"": {""N"": ""12.016025305099172""}, ""movement_entropy"": {""N"": ""7.478790443630887""}, ""normalized_distance"": {""N"": ""1.258237145710228""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""131779.52546455275""}, ""time_to_first_action_ms"": {""N"": ""118.9554614353825""}, ""idle_time_ratio"": {""N"": ""0.6797993161991226""}}",
cdbb4d1f-5f9d-438b-af8a-32f8d7a99405,1774763889912,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008443514085003359""}, ""click_count"": {""N"": ""18""}, ""focus_changes"": {""N"": ""16""}, ""mouse_keyboard_ratio"": {""N"": ""10.504587155963304""}, ""scroll_count"": {""N"": ""10""}}",,"{""interval_std_ms"": {""N"": ""228.16672798408558""}, ""backspace_ratio"": {""N"": ""0.16926166084689073""}, ""max_interval_ms"": {""N"": ""13803.365264530928""}, ""mean_interval_ms"": {""N"": ""191.34754409510958""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""109""}, ""min_interval_ms"": {""N"": ""9.176297912642909""}}","{""mean_speed"": {""N"": ""0.761009048108862""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""1.4267894785590836""}, ""total_distance"": {""N"": ""1273.176604401604""}, ""total_moves"": {""N"": ""1145""}, ""max_speed"": {""N"": ""5.61475138367606""}, ""movement_entropy"": {""N"": ""9.451239913928568""}, ""normalized_distance"": {""N"": ""0.4641572455411526""}, ""pause_count"": {""N"": ""34""}}",,,"{""session_duration_ms"": {""N"": ""40267.59434248812""}, ""time_to_first_action_ms"": {""N"": ""118.6899983684523""}, ""idle_time_ratio"": {""N"": ""0.44523850766941014""}}",
6f9f90ab-8c84-47dc-9396-72d2961c58fd,1774516746694,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00016896855321831466""}, ""click_count"": {""N"": ""6""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""4.784140969162996""}, ""scroll_count"": {""N"": ""18""}}",,"{""interval_std_ms"": {""N"": ""862.5387543128294""}, ""backspace_ratio"": {""N"": ""0.26588155818069653""}, ""max_interval_ms"": {""N"": ""9200.5877449779""}, ""mean_interval_ms"": {""N"": ""415.16424274410264""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""227""}, ""min_interval_ms"": {""N"": ""59.083892160090514""}}","{""mean_speed"": {""N"": ""1.9249948330632232""}, ""direction_changes"": {""N"": ""9""}, ""speed_std"": {""N"": ""2.782303286772858""}, ""total_distance"": {""N"": ""5481.7134730968955""}, ""total_moves"": {""N"": ""1086""}, ""max_speed"": {""N"": ""7.952941568574975""}, ""movement_entropy"": {""N"": ""7.593430782957648""}, ""normalized_distance"": {""N"": ""0.904196753176289""}, ""pause_count"": {""N"": ""23""}}",,,"{""session_duration_ms"": {""N"": ""82855.65410453267""}, ""time_to_first_action_ms"": {""N"": ""54.55661677978878""}, ""idle_time_ratio"": {""N"": ""0.4915081275754847""}}",
b94c7b3c-6dc0-43b5-8a5e-53cc2d32e17a,1774799447997,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004028556738160416""}, ""click_count"": {""N"": ""25""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""6.843537414965986""}, ""scroll_count"": {""N"": ""12""}}",,"{""interval_std_ms"": {""N"": ""523.5841206701285""}, ""backspace_ratio"": {""N"": ""0.2494443720074566""}, ""max_interval_ms"": {""N"": ""11092.79348982607""}, ""mean_interval_ms"": {""N"": ""366.3597848106024""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""147""}, ""min_interval_ms"": {""N"": ""84.9531163889359""}}","{""mean_speed"": {""N"": ""0.38721435195120757""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""0.309392796832573""}, ""total_distance"": {""N"": ""4317.845948640891""}, ""total_moves"": {""N"": ""1006""}, ""max_speed"": {""N"": ""19.690858737069423""}, ""movement_entropy"": {""N"": ""4.893409086903079""}, ""normalized_distance"": {""N"": ""1.3800519278164691""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""84397.47088066487""}, ""time_to_first_action_ms"": {""N"": ""280.7308643228775""}, ""idle_time_ratio"": {""N"": ""0.5016839670710433""}}",
b4bc3b4f-e747-4c70-8144-9a38d4781560,1774248133985,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003752972529430673""}, ""click_count"": {""N"": ""25""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""4.53125""}, ""scroll_count"": {""N"": ""24""}}",,"{""interval_std_ms"": {""N"": ""1122.9888535574605""}, ""backspace_ratio"": {""N"": ""0.00899330791252807""}, ""max_interval_ms"": {""N"": ""5414.259438615429""}, ""mean_interval_ms"": {""N"": ""434.700203257898""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""64""}, ""min_interval_ms"": {""N"": ""15.235419395609384""}}","{""mean_speed"": {""N"": ""1.4540991085266053""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""2.0179296811066965""}, ""total_distance"": {""N"": ""2668.011259631964""}, ""total_moves"": {""N"": ""290""}, ""max_speed"": {""N"": ""5.882911520992666""}, ""movement_entropy"": {""N"": ""7.160366323198206""}, ""normalized_distance"": {""N"": ""0.6177447290643341""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""90594.85443438034""}, ""time_to_first_action_ms"": {""N"": ""96.420200297206""}, ""idle_time_ratio"": {""N"": ""0.3619916314593038""}}",
a6f6ecde-7b58-4abe-a7cf-992f26337bd1,1774808617819,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0010303118415232312""}, ""click_count"": {""N"": ""23""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""9.0""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""993.3486872723448""}, ""backspace_ratio"": {""N"": ""0.18513430639286876""}, ""max_interval_ms"": {""N"": ""8036.910265931012""}, ""mean_interval_ms"": {""N"": ""208.3281683204491""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""77""}, ""min_interval_ms"": {""N"": ""80.85088802352408""}}","{""mean_speed"": {""N"": ""3.1192139499504545""}, ""direction_changes"": {""N"": ""26""}, ""speed_std"": {""N"": ""1.8862383190126553""}, ""total_distance"": {""N"": ""5637.1072786554705""}, ""total_moves"": {""N"": ""693""}, ""max_speed"": {""N"": ""21.876379533571352""}, ""movement_entropy"": {""N"": ""4.0601280787449054""}, ""normalized_distance"": {""N"": ""3.680914249485657""}, ""pause_count"": {""N"": ""3""}}",,,"{""session_duration_ms"": {""N"": ""44646.677002171295""}, ""time_to_first_action_ms"": {""N"": ""188.51538556264333""}, ""idle_time_ratio"": {""N"": ""0.6481524613530578""}}",
